id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
5818,28,194,2024-01-02 23:37:30,0,0.0,
5819,29,194,2022-08-13 08:34:57,0,0.0,
5820,30,194,2021-02-13 00:00:25,0,0.0,
5821,1,195,2020-04-18 12:09:06,0,0.0,
5822,2,195,2020-09-12 04:33:26,0,0.0,
5823,3,195,2024-05-10 15:39:06,0,0.0,
5824,4,195,2021-10-07 22:25:20,0,0.0,
5825,5,195,2021-02-24 19:52:14,0,0.0,
5826,6,195,2024-01-04 20:41:13,0,0.0,
5827,7,195,2022-08-24 11:31:46,0,0.0,
5828,8,195,2024-09-26 05:09:06,0,0.0,
5829,9,195,2020-03-16 15:26:41,0,0.0,
5830,10,195,2024-07-10 07:03:21,0,0.0,
5831,11,195,2022-11-27 11:22:10,0,0.0,
5832,12,195,2021-12-08 04:51:16,0,0.0,
5833,13,195,2020-07-02 06:46:48,0,0.0,
5834,14,195,2022-04-14 20:20:42,0,0.0,
5835,15,195,2021-12-18 12:53:51,0,0.0,
5836,16,195,2020-05-27 14:39:04,0,0.0,
5837,17,195,2020-03-06 19:40:21,0,0.0,
5838,18,195,2024-04-24 02:35:55,0,0.0,
5839,19,195,2022-10-01 08:03:45,0,0.0,
5840,20,195,2021-11-02 03:31:33,0,0.0,
5841,21,195,2021-03-21 02:43:04,0,0.0,
5842,22,195,2022-07-28 13:08:33,0,0.0,
5843,23,195,2023-09-16 16:23:43,0,0.0,
5844,24,195,2023-07-12 02:29:03,0,0.0,
5845,25,195,2023-01-23 13:34:15,0,0.0,
5846,26,195,2023-11-23 01:51:28,0,0.0,
5847,27,195,2021-01-11 03:09:09,0,0.0,
5848,28,195,2024-01-02 23:37:30,0,0.0,
5849,29,195,2022-08-13 08:34:57,0,0.0,
5850,30,195,2021-02-13 00:00:25,0,0.0,
5851,1,196,2020-04-18 12:09:06,0,0.0,
5852,2,196,2020-09-12 04:33:26,0,0.0,
5853,3,196,2024-05-10 15:39:06,0,0.0,
5854,4,196,2021-10-07 22:25:20,0,0.0,
5855,5,196,2021-02-24 19:52:14,0,0.0,
5856,6,196,2024-01-04 20:41:13,0,0.0,
5857,7,196,2022-08-24 11:31:46,0,0.0,
5858,8,196,2024-09-26 05:09:06,0,0.0,
5859,9,196,2020-03-16 15:26:41,0,0.0,
5860,10,196,2024-07-10 07:03:21,0,0.0,
5861,11,196,2022-11-27 11:22:10,0,0.0,
5862,12,196,2021-12-08 04:51:16,0,0.0,
5863,13,196,2020-07-02 06:46:48,0,0.0,
5864,14,196,2022-04-14 20:20:42,0,0.0,
5865,15,196,2021-12-18 12:53:51,0,0.0,
5866,16,196,2020-05-27 14:39:04,0,0.0,
5867,17,196,2020-03-06 19:40:21,0,0.0,
5868,18,196,2024-04-24 02:35:55,0,0.0,
5869,19,196,2022-10-01 08:03:45,0,0.0,
5870,20,196,2021-11-02 03:31:33,0,0.0,
5871,21,196,2021-03-21 02:43:04,0,0.0,
5872,22,196,2022-07-28 13:08:33,0,0.0,
5873,23,196,2023-09-16 16:23:43,0,0.0,
5874,24,196,2023-07-12 02:29:03,0,0.0,
5875,25,196,2023-01-23 13:34:15,0,0.0,
5876,26,196,2023-11-23 01:51:28,0,0.0,
5877,27,196,2021-01-11 03:09:09,0,0.0,
5878,28,196,2024-01-02 23:37:30,0,0.0,
5879,29,196,2022-08-13 08:34:57,0,0.0,
5880,30,196,2021-02-13 00:00:25,0,0.0,
5881,1,197,2020-04-18 12:09:06,0,0.0,
5882,2,197,2020-09-12 04:33:26,0,0.0,
5883,3,197,2024-05-10 15:39:06,0,0.0,
5884,4,197,2021-10-07 22:25:20,0,0.0,
5885,5,197,2021-02-24 19:52:14,0,0.0,
5886,6,197,2024-01-04 20:41:13,0,0.0,
5887,7,197,2022-08-24 11:31:46,0,0.0,
5888,8,197,2024-09-26 05:09:06,0,0.0,
5889,9,197,2020-03-16 15:26:41,0,0.0,
5890,10,197,2024-07-10 07:03:21,0,0.0,
5891,11,197,2022-11-27 11:22:10,0,0.0,
5892,12,197,2021-12-08 04:51:16,0,0.0,
5893,13,197,2020-07-02 06:46:48,0,0.0,
5894,14,197,2022-04-14 20:20:42,0,0.0,
5895,15,197,2021-12-18 12:53:51,0,0.0,
5896,16,197,2020-05-27 14:39:04,0,0.0,
5897,17,197,2020-03-06 19:40:21,0,0.0,
5898,18,197,2024-04-24 02:35:55,0,0.0,
5899,19,197,2022-10-01 08:03:45,0,0.0,
5900,20,197,2021-11-02 03:31:33,0,0.0,
5901,21,197,2021-03-21 02:43:04,0,0.0,
5902,22,197,2022-07-28 13:08:33,0,0.0,
5903,23,197,2023-09-16 16:23:43,0,0.0,
5904,24,197,2023-07-12 02:29:03,0,0.0,
5905,25,197,2023-01-23 13:34:15,0,0.0,
5906,26,197,2023-11-23 01:51:28,0,0.0,
5907,27,197,2021-01-11 03:09:09,0,0.0,
5908,28,197,2024-01-02 23:37:30,0,0.0,
5909,29,197,2022-08-13 08:34:57,0,0.0,
5910,30,197,2021-02-13 00:00:25,0,0.0,
5911,1,198,2020-04-18 12:09:06,0,0.0,
5912,2,198,2020-09-12 04:33:26,0,0.0,
5913,3,198,2024-05-10 15:39:06,0,0.0,
5914,4,198,2021-10-07 22:25:20,0,0.0,
5915,5,198,2021-02-24 19:52:14,0,0.0,
5916,6,198,2024-01-04 20:41:13,0,0.0,
5917,7,198,2022-08-24 11:31:46,0,0.0,
5918,8,198,2024-09-26 05:09:06,0,0.0,
5919,9,198,2020-03-16 15:26:41,0,0.0,
5920,10,198,2024-07-10 07:03:21,0,0.0,
5921,11,198,2022-11-27 11:22:10,0,0.0,
5922,12,198,2021-12-08 04:51:16,0,0.0,
5923,13,198,2020-07-02 06:46:48,0,0.0,
5924,14,198,2022-04-14 20:20:42,0,0.0,
5925,15,198,2021-12-18 12:53:51,0,0.0,
5926,16,198,2020-05-27 14:39:04,0,0.0,
5927,17,198,2020-03-06 19:40:21,0,0.0,
5928,18,198,2024-04-24 02:35:55,0,0.0,
5929,19,198,2022-10-01 08:03:45,0,0.0,
5930,20,198,2021-11-02 03:31:33,0,0.0,
5931,21,198,2021-03-21 02:43:04,0,0.0,
5932,22,198,2022-07-28 13:08:33,0,0.0,
5933,23,198,2023-09-16 16:23:43,0,0.0,
5934,24,198,2023-07-12 02:29:03,0,0.0,
5935,25,198,2023-01-23 13:34:15,0,0.0,
5936,26,198,2023-11-23 01:51:28,0,0.0,
5937,27,198,2021-01-11 03:09:09,0,0.0,
5938,28,198,2024-01-02 23:37:30,0,0.0,
5939,29,198,2022-08-13 08:34:57,0,0.0,
5940,30,198,2021-02-13 00:00:25,0,0.0,
5941,1,199,2020-04-18 12:09:06,0,0.0,
5942,2,199,2020-09-12 04:33:26,0,0.0,
5943,3,199,2024-05-10 15:39:06,0,0.0,
5944,4,199,2021-10-07 22:25:20,0,0.0,
5945,5,199,2021-02-24 19:52:14,0,0.0,
5946,6,199,2024-01-04 20:41:13,0,0.0,
5947,7,199,2022-08-24 11:31:46,0,0.0,
5948,8,199,2024-09-26 05:09:06,0,0.0,
5949,9,199,2020-03-16 15:26:41,0,0.0,
5950,10,199,2024-07-10 07:03:21,0,0.0,
5951,11,199,2022-11-27 11:22:10,0,0.0,
5952,12,199,2021-12-08 04:51:16,0,0.0,
5953,13,199,2020-07-02 06:46:48,0,0.0,
5954,14,199,2022-04-14 20:20:42,0,0.0,
5955,15,199,2021-12-18 12:53:51,0,0.0,
5956,16,199,2020-05-27 14:39:04,0,0.0,
5957,17,199,2020-03-06 19:40:21,0,0.0,
5958,18,199,2024-04-24 02:35:55,0,0.0,
5959,19,199,2022-10-01 08:03:45,0,0.0,
5960,20,199,2021-11-02 03:31:33,0,0.0,
5961,21,199,2021-03-21 02:43:04,0,0.0,
5962,22,199,2022-07-28 13:08:33,0,0.0,
5963,23,199,2023-09-16 16:23:43,0,0.0,
5964,24,199,2023-07-12 02:29:03,0,0.0,
5965,25,199,2023-01-23 13:34:15,0,0.0,
5966,26,199,2023-11-23 01:51:28,0,0.0,
5967,27,199,2021-01-11 03:09:09,0,0.0,
5968,28,199,2024-01-02 23:37:30,0,0.0,
5969,29,199,2022-08-13 08:34:57,0,0.0,
5970,30,199,2021-02-13 00:00:25,0,0.0,
5971,1,200,2020-04-18 12:09:06,0,0.0,
5972,2,200,2020-09-12 04:33:26,0,0.0,
5973,3,200,2024-05-10 15:39:06,0,0.0,
5974,4,200,2021-10-07 22:25:20,0,0.0,
5975,5,200,2021-02-24 19:52:14,0,0.0,
5976,6,200,2024-01-04 20:41:13,0,0.0,
5977,7,200,2022-08-24 11:31:46,0,0.0,
5978,8,200,2024-09-26 05:09:06,0,0.0,
5979,9,200,2020-03-16 15:26:41,0,0.0,
5980,10,200,2024-07-10 07:03:21,0,0.0,
5981,11,200,2022-11-27 11:22:10,0,0.0,
5982,12,200,2021-12-08 04:51:16,0,0.0,
5983,13,200,2020-07-02 06:46:48,0,0.0,
5984,14,200,2022-04-14 20:20:42,0,0.0,
5985,15,200,2021-12-18 12:53:51,0,0.0,
5986,16,200,2020-05-27 14:39:04,0,0.0,
5987,17,200,2020-03-06 19:40:21,0,0.0,
5988,18,200,2024-04-24 02:35:55,0,0.0,
5989,19,200,2022-10-01 08:03:45,0,0.0,
5990,20,200,2021-11-02 03:31:33,0,0.0,
5991,21,200,2021-03-21 02:43:04,0,0.0,
5992,22,200,2022-07-28 13:08:33,0,0.0,
5993,23,200,2023-09-16 16:23:43,0,0.0,
5994,24,200,2023-07-12 02:29:03,0,0.0,
5995,25,200,2023-01-23 13:34:15,0,0.0,
5996,26,200,2023-11-23 01:51:28,0,0.0,
5997,27,200,2021-01-11 03:09:09,0,0.0,
5998,28,200,2024-01-02 23:37:30,0,0.0,
5999,29,200,2022-08-13 08:34:57,0,0.0,
6000,30,200,2021-02-13 00:00:25,0,0.0,
6001,1,201,2020-04-18 12:09:06,0,0.0,
6002,2,201,2020-09-12 04:33:26,0,0.0,
6003,3,201,2024-05-10 15:39:06,0,0.0,
6004,4,201,2021-10-07 22:25:20,0,0.0,
6005,5,201,2021-02-24 19:52:14,0,0.0,
6006,6,201,2024-01-04 20:41:13,0,0.0,
6007,7,201,2022-08-24 11:31:46,0,0.0,
6008,8,201,2024-09-26 05:09:06,0,0.0,
6009,9,201,2020-03-16 15:26:41,0,0.0,
6010,10,201,2024-07-10 07:03:21,0,0.0,
6011,11,201,2022-11-27 11:22:10,0,0.0,
6012,12,201,2021-12-08 04:51:16,0,0.0,
6013,13,201,2020-07-02 06:46:48,0,0.0,
6014,14,201,2022-04-14 20:20:42,0,0.0,
6015,15,201,2021-12-18 12:53:51,0,0.0,
6016,16,201,2020-05-27 14:39:04,0,0.0,
6017,17,201,2020-03-06 19:40:21,0,0.0,
6018,18,201,2024-04-24 02:35:55,0,0.0,
6019,19,201,2022-10-01 08:03:45,0,0.0,
6020,20,201,2021-11-02 03:31:33,0,0.0,
6021,21,201,2021-03-21 02:43:04,0,0.0,
6022,22,201,2022-07-28 13:08:33,0,0.0,
6023,23,201,2023-09-16 16:23:43,0,0.0,
6024,24,201,2023-07-12 02:29:03,0,0.0,
6025,25,201,2023-01-23 13:34:15,0,0.0,
6026,26,201,2023-11-23 01:51:28,0,0.0,
6027,27,201,2021-01-11 03:09:09,0,0.0,
6028,28,201,2024-01-02 23:37:30,0,0.0,
6029,29,201,2022-08-13 08:34:57,0,0.0,
6030,30,201,2021-02-13 00:00:25,0,0.0,
6031,1,202,2020-04-18 12:09:06,0,0.0,
6032,2,202,2020-09-12 04:33:26,0,0.0,
6033,3,202,2024-05-10 15:39:06,0,0.0,
6034,4,202,2021-10-07 22:25:20,0,0.0,
6035,5,202,2021-02-24 19:52:14,0,0.0,
6036,6,202,2024-01-04 20:41:13,0,0.0,
6037,7,202,2022-08-24 11:31:46,0,0.0,
6038,8,202,2024-09-26 05:09:06,0,0.0,
6039,9,202,2020-03-16 15:26:41,0,0.0,
6040,10,202,2024-07-10 07:03:21,0,0.0,
6041,11,202,2022-11-27 11:22:10,0,0.0,
6042,12,202,2021-12-08 04:51:16,0,0.0,
6043,13,202,2020-07-02 06:46:48,0,0.0,
6044,14,202,2022-04-14 20:20:42,0,0.0,
6045,15,202,2021-12-18 12:53:51,0,0.0,
6046,16,202,2020-05-27 14:39:04,0,0.0,
6047,17,202,2020-03-06 19:40:21,0,0.0,
6048,18,202,2024-04-24 02:35:55,0,0.0,
6049,19,202,2022-10-01 08:03:45,0,0.0,
6050,20,202,2021-11-02 03:31:33,0,0.0,
6051,21,202,2021-03-21 02:43:04,0,0.0,
6052,22,202,2022-07-28 13:08:33,0,0.0,
6053,23,202,2023-09-16 16:23:43,0,0.0,
6054,24,202,2023-07-12 02:29:03,0,0.0,
6055,25,202,2023-01-23 13:34:15,0,0.0,
6056,26,202,2023-11-23 01:51:28,0,0.0,
6057,27,202,2021-01-11 03:09:09,0,0.0,
6058,28,202,2024-01-02 23:37:30,0,0.0,
6059,29,202,2022-08-13 08:34:57,0,0.0,
6060,30,202,2021-02-13 00:00:25,0,0.0,
6061,1,203,2020-04-18 12:09:06,0,0.0,
6062,2,203,2020-09-12 04:33:26,0,0.0,
6063,3,203,2024-05-10 15:39:06,0,0.0,
6064,4,203,2021-10-07 22:25:20,0,0.0,
6065,5,203,2021-02-24 19:52:14,0,0.0,
6066,6,203,2024-01-04 20:41:13,0,0.0,
6067,7,203,2022-08-24 11:31:46,0,0.0,
6068,8,203,2024-09-26 05:09:06,0,0.0,
6069,9,203,2020-03-16 15:26:41,0,0.0,
6070,10,203,2024-07-10 07:03:21,0,0.0,
6071,11,203,2022-11-27 11:22:10,0,0.0,
6072,12,203,2021-12-08 04:51:16,0,0.0,
6073,13,203,2020-07-02 06:46:48,0,0.0,
6074,14,203,2022-04-14 20:20:42,0,0.0,
6075,15,203,2021-12-18 12:53:51,0,0.0,
6076,16,203,2020-05-27 14:39:04,0,0.0,
6077,17,203,2020-03-06 19:40:21,0,0.0,
6078,18,203,2024-04-24 02:35:55,0,0.0,
6079,19,203,2022-10-01 08:03:45,0,0.0,
6080,20,203,2021-11-02 03:31:33,0,0.0,
6081,21,203,2021-03-21 02:43:04,0,0.0,
6082,22,203,2022-07-28 13:08:33,0,0.0,
6083,23,203,2023-09-16 16:23:43,0,0.0,
6084,24,203,2023-07-12 02:29:03,0,0.0,
6085,25,203,2023-01-23 13:34:15,0,0.0,
6086,26,203,2023-11-23 01:51:28,0,0.0,
6087,27,203,2021-01-11 03:09:09,0,0.0,
6088,28,203,2024-01-02 23:37:30,0,0.0,
6089,29,203,2022-08-13 08:34:57,0,0.0,
6090,30,203,2021-02-13 00:00:25,0,0.0,
6091,1,204,2020-04-18 12:09:06,0,0.0,
6092,2,204,2020-09-12 04:33:26,0,0.0,
6093,3,204,2024-05-10 15:39:06,0,0.0,
6094,4,204,2021-10-07 22:25:20,0,0.0,
6095,5,204,2021-02-24 19:52:14,0,0.0,
6096,6,204,2024-01-04 20:41:13,0,0.0,
6097,7,204,2022-08-24 11:31:46,0,0.0,
6098,8,204,2024-09-26 05:09:06,0,0.0,
6099,9,204,2020-03-16 15:26:41,0,0.0,
6100,10,204,2024-07-10 07:03:21,0,0.0,
6101,11,204,2022-11-27 11:22:10,0,0.0,
6102,12,204,2021-12-08 04:51:16,0,0.0,
6103,13,204,2020-07-02 06:46:48,0,0.0,
6104,14,204,2022-04-14 20:20:42,0,0.0,
6105,15,204,2021-12-18 12:53:51,0,0.0,
6106,16,204,2020-05-27 14:39:04,0,0.0,
6107,17,204,2020-03-06 19:40:21,0,0.0,
6108,18,204,2024-04-24 02:35:55,0,0.0,
6109,19,204,2022-10-01 08:03:45,0,0.0,
6110,20,204,2021-11-02 03:31:33,0,0.0,
6111,21,204,2021-03-21 02:43:04,0,0.0,
6112,22,204,2022-07-28 13:08:33,0,0.0,
6113,23,204,2023-09-16 16:23:43,0,0.0,
6114,24,204,2023-07-12 02:29:03,0,0.0,
6115,25,204,2023-01-23 13:34:15,0,0.0,
6116,26,204,2023-11-23 01:51:28,0,0.0,
6117,27,204,2021-01-11 03:09:09,0,0.0,
6118,28,204,2024-01-02 23:37:30,0,0.0,
6119,29,204,2022-08-13 08:34:57,0,0.0,
6120,30,204,2021-02-13 00:00:25,0,0.0,
6121,1,205,2020-04-18 12:09:06,0,0.0,
6122,2,205,2020-09-12 04:33:26,0,0.0,
6123,3,205,2024-05-10 15:39:06,0,0.0,
6124,4,205,2021-10-07 22:25:20,0,0.0,
6125,5,205,2021-02-24 19:52:14,0,0.0,
6126,6,205,2024-01-04 20:41:13,0,0.0,
6127,7,205,2022-08-24 11:31:46,0,0.0,
6128,8,205,2024-09-26 05:09:06,0,0.0,
6129,9,205,2020-03-16 15:26:41,0,0.0,
6130,10,205,2024-07-10 07:03:21,0,0.0,
6131,11,205,2022-11-27 11:22:10,0,0.0,
6132,12,205,2021-12-08 04:51:16,0,0.0,
6133,13,205,2020-07-02 06:46:48,0,0.0,
6134,14,205,2022-04-14 20:20:42,0,0.0,
6135,15,205,2021-12-18 12:53:51,0,0.0,
6136,16,205,2020-05-27 14:39:04,0,0.0,
6137,17,205,2020-03-06 19:40:21,0,0.0,
6138,18,205,2024-04-24 02:35:55,0,0.0,
6139,19,205,2022-10-01 08:03:45,0,0.0,
6140,20,205,2021-11-02 03:31:33,0,0.0,
6141,21,205,2021-03-21 02:43:04,0,0.0,
6142,22,205,2022-07-28 13:08:33,0,0.0,
6143,23,205,2023-09-16 16:23:43,0,0.0,
6144,24,205,2023-07-12 02:29:03,0,0.0,
6145,25,205,2023-01-23 13:34:15,0,0.0,
6146,26,205,2023-11-23 01:51:28,0,0.0,
6147,27,205,2021-01-11 03:09:09,0,0.0,
6148,28,205,2024-01-02 23:37:30,0,0.0,
6149,29,205,2022-08-13 08:34:57,0,0.0,
6150,30,205,2021-02-13 00:00:25,0,0.0,
6151,1,206,2020-04-18 12:09:06,0,0.0,
6152,2,206,2020-09-12 04:33:26,0,0.0,
6153,3,206,2024-05-10 15:39:06,0,0.0,
6154,4,206,2021-10-07 22:25:20,0,0.0,
6155,5,206,2021-02-24 19:52:14,0,0.0,
6156,6,206,2024-01-04 20:41:13,0,0.0,
6157,7,206,2022-08-24 11:31:46,0,0.0,
6158,8,206,2024-09-26 05:09:06,0,0.0,
6159,9,206,2020-03-16 15:26:41,0,0.0,
6160,10,206,2024-07-10 07:03:21,0,0.0,
6161,11,206,2022-11-27 11:22:10,0,0.0,
6162,12,206,2021-12-08 04:51:16,0,0.0,
6163,13,206,2020-07-02 06:46:48,0,0.0,
6164,14,206,2022-04-14 20:20:42,0,0.0,
6165,15,206,2021-12-18 12:53:51,0,0.0,
6166,16,206,2020-05-27 14:39:04,0,0.0,
6167,17,206,2020-03-06 19:40:21,0,0.0,
6168,18,206,2024-04-24 02:35:55,0,0.0,
6169,19,206,2022-10-01 08:03:45,0,0.0,
6170,20,206,2021-11-02 03:31:33,0,0.0,
6171,21,206,2021-03-21 02:43:04,0,0.0,
6172,22,206,2022-07-28 13:08:33,0,0.0,
6173,23,206,2023-09-16 16:23:43,0,0.0,
6174,24,206,2023-07-12 02:29:03,0,0.0,
6175,25,206,2023-01-23 13:34:15,0,0.0,
6176,26,206,2023-11-23 01:51:28,0,0.0,
6177,27,206,2021-01-11 03:09:09,0,0.0,
6178,28,206,2024-01-02 23:37:30,0,0.0,
6179,29,206,2022-08-13 08:34:57,0,0.0,
6180,30,206,2021-02-13 00:00:25,0,0.0,
6181,1,207,2020-04-18 12:09:06,0,0.0,
6182,2,207,2020-09-12 04:33:26,0,0.0,
6183,3,207,2024-05-10 15:39:06,0,0.0,
6184,4,207,2021-10-07 22:25:20,0,0.0,
6185,5,207,2021-02-24 19:52:14,0,0.0,
6186,6,207,2024-01-04 20:41:13,0,0.0,
6187,7,207,2022-08-24 11:31:46,0,0.0,
6188,8,207,2024-09-26 05:09:06,0,0.0,
6189,9,207,2020-03-16 15:26:41,0,0.0,
6190,10,207,2024-07-10 07:03:21,0,0.0,
6191,11,207,2022-11-27 11:22:10,0,0.0,
6192,12,207,2021-12-08 04:51:16,0,0.0,
6193,13,207,2020-07-02 06:46:48,0,0.0,
6194,14,207,2022-04-14 20:20:42,0,0.0,
6195,15,207,2021-12-18 12:53:51,0,0.0,
6196,16,207,2020-05-27 14:39:04,0,0.0,
6197,17,207,2020-03-06 19:40:21,0,0.0,
6198,18,207,2024-04-24 02:35:55,0,0.0,
6199,19,207,2022-10-01 08:03:45,0,0.0,
6200,20,207,2021-11-02 03:31:33,0,0.0,
6201,21,207,2021-03-21 02:43:04,0,0.0,
6202,22,207,2022-07-28 13:08:33,0,0.0,
6203,23,207,2023-09-16 16:23:43,0,0.0,
6204,24,207,2023-07-12 02:29:03,0,0.0,
6205,25,207,2023-01-23 13:34:15,0,0.0,
6206,26,207,2023-11-23 01:51:28,0,0.0,
6207,27,207,2021-01-11 03:09:09,0,0.0,
6208,28,207,2024-01-02 23:37:30,0,0.0,
6209,29,207,2022-08-13 08:34:57,0,0.0,
6210,30,207,2021-02-13 00:00:25,0,0.0,
6211,1,208,2020-04-18 12:09:06,0,0.0,
6212,2,208,2020-09-12 04:33:26,0,0.0,
6213,3,208,2024-05-10 15:39:06,0,0.0,
6214,4,208,2021-10-07 22:25:20,0,0.0,
6215,5,208,2021-02-24 19:52:14,0,0.0,
6216,6,208,2024-01-04 20:41:13,0,0.0,
6217,7,208,2022-08-24 11:31:46,0,0.0,
6218,8,208,2024-09-26 05:09:06,0,0.0,
6219,9,208,2020-03-16 15:26:41,0,0.0,
6220,10,208,2024-07-10 07:03:21,0,0.0,
6221,11,208,2022-11-27 11:22:10,0,0.0,
6222,12,208,2021-12-08 04:51:16,0,0.0,
6223,13,208,2020-07-02 06:46:48,0,0.0,
6224,14,208,2022-04-14 20:20:42,0,0.0,
6225,15,208,2021-12-18 12:53:51,0,0.0,
6226,16,208,2020-05-27 14:39:04,0,0.0,
6227,17,208,2020-03-06 19:40:21,0,0.0,
6228,18,208,2024-04-24 02:35:55,0,0.0,
6229,19,208,2022-10-01 08:03:45,0,0.0,
6230,20,208,2021-11-02 03:31:33,0,0.0,
6231,21,208,2021-03-21 02:43:04,0,0.0,
6232,22,208,2022-07-28 13:08:33,0,0.0,
6233,23,208,2023-09-16 16:23:43,0,0.0,
6234,24,208,2023-07-12 02:29:03,0,0.0,
6235,25,208,2023-01-23 13:34:15,0,0.0,
6236,26,208,2023-11-23 01:51:28,0,0.0,
6237,27,208,2021-01-11 03:09:09,0,0.0,
6238,28,208,2024-01-02 23:37:30,0,0.0,
6239,29,208,2022-08-13 08:34:57,0,0.0,
6240,30,208,2021-02-13 00:00:25,0,0.0,
6241,1,209,2020-04-18 12:09:06,0,0.0,
6242,2,209,2020-09-12 04:33:26,0,0.0,
6243,3,209,2024-05-10 15:39:06,0,0.0,
6244,4,209,2021-10-07 22:25:20,0,0.0,
6245,5,209,2021-02-24 19:52:14,0,0.0,
6246,6,209,2024-01-04 20:41:13,0,0.0,
6247,7,209,2022-08-24 11:31:46,0,0.0,
6248,8,209,2024-09-26 05:09:06,0,0.0,
6249,9,209,2020-03-16 15:26:41,0,0.0,
6250,10,209,2024-07-10 07:03:21,0,0.0,
6251,11,209,2022-11-27 11:22:10,0,0.0,
6252,12,209,2021-12-08 04:51:16,0,0.0,
6253,13,209,2020-07-02 06:46:48,0,0.0,
6254,14,209,2022-04-14 20:20:42,0,0.0,
6255,15,209,2021-12-18 12:53:51,0,0.0,
6256,16,209,2020-05-27 14:39:04,0,0.0,
6257,17,209,2020-03-06 19:40:21,0,0.0,
6258,18,209,2024-04-24 02:35:55,0,0.0,
6259,19,209,2022-10-01 08:03:45,0,0.0,
6260,20,209,2021-11-02 03:31:33,0,0.0,
6261,21,209,2021-03-21 02:43:04,0,0.0,
6262,22,209,2022-07-28 13:08:33,0,0.0,
6263,23,209,2023-09-16 16:23:43,0,0.0,
6264,24,209,2023-07-12 02:29:03,0,0.0,
6265,25,209,2023-01-23 13:34:15,0,0.0,
6266,26,209,2023-11-23 01:51:28,0,0.0,
6267,27,209,2021-01-11 03:09:09,0,0.0,
6268,28,209,2024-01-02 23:37:30,0,0.0,
6269,29,209,2022-08-13 08:34:57,0,0.0,
6270,30,209,2021-02-13 00:00:25,0,0.0,
6271,1,210,2020-04-18 12:09:06,0,0.0,
6272,2,210,2020-09-12 04:33:26,0,0.0,
6273,3,210,2024-05-10 15:39:06,0,0.0,
6274,4,210,2021-10-07 22:25:20,0,0.0,
6275,5,210,2021-02-24 19:52:14,0,0.0,
6276,6,210,2024-01-04 20:41:13,0,0.0,
6277,7,210,2022-08-24 11:31:46,0,0.0,
6278,8,210,2024-09-26 05:09:06,0,0.0,
6279,9,210,2020-03-16 15:26:41,0,0.0,
6280,10,210,2024-07-10 07:03:21,0,0.0,
6281,11,210,2022-11-27 11:22:10,0,0.0,
6282,12,210,2021-12-08 04:51:16,0,0.0,
6283,13,210,2020-07-02 06:46:48,0,0.0,
6284,14,210,2022-04-14 20:20:42,0,0.0,
6285,15,210,2021-12-18 12:53:51,0,0.0,
6286,16,210,2020-05-27 14:39:04,0,0.0,
6287,17,210,2020-03-06 19:40:21,0,0.0,
6288,18,210,2024-04-24 02:35:55,0,0.0,
6289,19,210,2022-10-01 08:03:45,0,0.0,
6290,20,210,2021-11-02 03:31:33,0,0.0,
6291,21,210,2021-03-21 02:43:04,0,0.0,
6292,22,210,2022-07-28 13:08:33,0,0.0,
6293,23,210,2023-09-16 16:23:43,0,0.0,
6294,24,210,2023-07-12 02:29:03,0,0.0,
6295,25,210,2023-01-23 13:34:15,0,0.0,
6296,26,210,2023-11-23 01:51:28,0,0.0,
6297,27,210,2021-01-11 03:09:09,0,0.0,
6298,28,210,2024-01-02 23:37:30,0,0.0,
6299,29,210,2022-08-13 08:34:57,0,0.0,
6300,30,210,2021-02-13 00:00:25,0,0.0,
6301,1,211,2020-04-18 12:09:06,0,0.0,
6302,2,211,2020-09-12 04:33:26,0,0.0,
6303,3,211,2024-05-10 15:39:06,0,0.0,
6304,4,211,2021-10-07 22:25:20,0,0.0,
6305,5,211,2021-02-24 19:52:14,0,0.0,
6306,6,211,2024-01-04 20:41:13,0,0.0,
6307,7,211,2022-08-24 11:31:46,0,0.0,
6308,8,211,2024-09-26 05:09:06,0,0.0,
6309,9,211,2020-03-16 15:26:41,0,0.0,
6310,10,211,2024-07-10 07:03:21,0,0.0,
6311,11,211,2022-11-27 11:22:10,0,0.0,
6312,12,211,2021-12-08 04:51:16,0,0.0,
6313,13,211,2020-07-02 06:46:48,0,0.0,
6314,14,211,2022-04-14 20:20:42,0,0.0,
6315,15,211,2021-12-18 12:53:51,0,0.0,
6316,16,211,2020-05-27 14:39:04,0,0.0,
6317,17,211,2020-03-06 19:40:21,0,0.0,
6318,18,211,2024-04-24 02:35:55,0,0.0,
6319,19,211,2022-10-01 08:03:45,0,0.0,
6320,20,211,2021-11-02 03:31:33,0,0.0,
6321,21,211,2021-03-21 02:43:04,0,0.0,
6322,22,211,2022-07-28 13:08:33,0,0.0,
6323,23,211,2023-09-16 16:23:43,0,0.0,
6324,24,211,2023-07-12 02:29:03,0,0.0,
6325,25,211,2023-01-23 13:34:15,0,0.0,
6326,26,211,2023-11-23 01:51:28,0,0.0,
6327,27,211,2021-01-11 03:09:09,0,0.0,
6328,28,211,2024-01-02 23:37:30,0,0.0,
6329,29,211,2022-08-13 08:34:57,0,0.0,
6330,30,211,2021-02-13 00:00:25,0,0.0,
6331,1,212,2020-04-18 12:09:06,0,0.0,
6332,2,212,2020-09-12 04:33:26,0,0.0,
6333,3,212,2024-05-10 15:39:06,0,0.0,
6334,4,212,2021-10-07 22:25:20,0,0.0,
