id,courseId,userId,chapters_completed,percentage_completed,certificate,updated_day,updated_month,updated_year,progress_category
1697,2,20,3,21.428571428571427,camera.pdf,29,12,2022,In Progress
1698,2,20,7,50.0,,6,12,2022,In Progress
1699,3,20,4,66.66666666666666,,24,12,2022,In Progress
1700,4,20,1,14.285714285714285,,11,12,2022,In Progress
1701,4,20,5,71.42857142857143,because.pdf,19,12,2022,In Progress
1702,5,20,5,83.33333333333334,southern.pdf,8,12,2022,In Progress
1703,5,20,2,33.33333333333333,,22,12,2022,In Progress
1704,5,20,1,16.666666666666664,,28,12,2022,In Progress
1705,5,20,3,50.0,might.pdf,16,12,2022,In Progress
1706,6,20,3,50.0,card.pdf,14,4,2023,In Progress
1707,6,20,3,50.0,attorney.pdf,15,4,2023,In Progress
1708,7,20,6,75.0,,30,1,2023,In Progress
1709,7,20,6,75.0,,27,2,2023,In Progress
1710,7,20,1,12.5,,7,2,2023,In Progress
1711,7,20,7,87.5,,20,2,2023,In Progress
1712,8,20,5,100.0,after.pdf,29,12,2022,Completed
1713,9,20,1,20.0,wonder.pdf,1,1,2023,In Progress
1714,9,20,3,60.0,miss.pdf,21,12,2022,In Progress
1715,9,20,2,40.0,,14,12,2022,In Progress
1716,10,20,9,100.0,by.pdf,13,3,2023,Completed
1717,10,20,3,33.33333333333333,receive.pdf,1,4,2023,In Progress
1718,10,20,3,33.33333333333333,,24,4,2023,In Progress
1719,10,20,1,11.11111111111111,where.pdf,12,4,2023,In Progress
1720,10,20,6,66.66666666666666,with.pdf,5,6,2023,In Progress
1721,11,20,5,29.411764705882355,decide.pdf,10,12,2022,In Progress
1722,11,20,12,70.58823529411765,marriage.pdf,21,12,2022,In Progress
1723,11,20,17,100.0,,5,12,2022,Completed
1724,11,20,11,64.70588235294117,investment.pdf,12,12,2022,In Progress
1725,11,20,1,5.88235294117647,,23,12,2022,In Progress
1726,12,20,10,100.0,,29,9,2024,Completed
1727,13,20,5,29.411764705882355,sure.pdf,4,12,2022,In Progress
1728,14,20,15,93.75,laugh.pdf,20,12,2022,In Progress
1729,14,20,9,56.25,,21,12,2022,In Progress
1730,14,20,2,12.5,note.pdf,14,12,2022,In Progress
1731,15,20,1,11.11111111111111,,16,12,2023,In Progress
1732,15,20,2,22.22222222222222,,25,12,2023,In Progress
1733,15,20,7,77.77777777777779,,1,1,2024,In Progress
1734,15,20,2,22.22222222222222,yeah.pdf,6,1,2024,In Progress
1735,15,20,5,55.55555555555556,modern.pdf,6,2,2024,In Progress
1736,16,20,4,44.44444444444444,important.pdf,15,12,2022,In Progress
1737,16,20,7,77.77777777777779,management.pdf,5,12,2022,In Progress
1738,17,20,8,44.44444444444444,,14,12,2022,In Progress
1739,17,20,2,11.11111111111111,,24,12,2022,In Progress
1740,18,20,4,57.14285714285714,,26,7,2023,In Progress
1741,18,20,3,42.85714285714285,,2,8,2023,In Progress
1742,19,20,6,100.0,data.pdf,21,12,2022,Completed
1743,19,20,5,83.33333333333334,entire.pdf,5,12,2022,In Progress
1744,19,20,2,33.33333333333333,,24,12,2022,In Progress
1745,20,20,4,25.0,,26,7,2024,In Progress
1746,20,20,6,37.5,list.pdf,30,7,2024,In Progress
1747,20,20,6,37.5,,10,9,2024,In Progress
1748,20,20,6,37.5,responsibility.pdf,30,9,2024,In Progress
1749,21,20,3,50.0,,26,12,2022,In Progress
1750,21,20,5,83.33333333333334,,31,12,2022,In Progress
1751,21,20,6,100.0,,27,12,2022,Completed
1752,21,20,5,83.33333333333334,wrong.pdf,22,12,2022,In Progress
1753,22,20,10,58.82352941176471,treat.pdf,6,7,2024,In Progress
1754,23,20,3,20.0,accept.pdf,23,12,2022,In Progress
1755,23,20,6,40.0,support.pdf,21,12,2022,In Progress
1756,23,20,5,33.33333333333333,individual.pdf,22,12,2022,In Progress
1757,23,20,13,86.66666666666667,,5,12,2022,In Progress
1758,24,20,4,57.14285714285714,cost.pdf,29,12,2022,In Progress
1759,25,20,16,84.21052631578947,him.pdf,25,11,2023,In Progress
1760,25,20,16,84.21052631578947,,23,12,2023,In Progress
1761,25,20,10,52.63157894736842,,9,12,2023,In Progress
1762,25,20,8,42.10526315789473,,13,12,2023,In Progress
1763,25,20,7,36.84210526315789,exist.pdf,29,2,2024,In Progress
1764,26,20,3,30.0,early.pdf,22,12,2022,In Progress
1765,26,20,4,40.0,amount.pdf,24,12,2022,In Progress
1766,27,20,6,100.0,,13,1,2023,Completed
1767,27,20,5,83.33333333333334,I.pdf,10,2,2023,In Progress
1768,27,20,2,33.33333333333333,,10,2,2023,In Progress
1769,28,20,2,11.11111111111111,,8,12,2022,In Progress
1770,28,20,17,94.44444444444444,,12,12,2022,In Progress
1771,28,20,11,61.11111111111112,center.pdf,8,12,2022,In Progress
1772,28,20,17,94.44444444444444,,13,12,2022,In Progress
1773,28,20,6,33.33333333333333,discussion.pdf,3,1,2023,In Progress
1774,29,20,11,73.33333333333333,,22,4,2024,In Progress
1775,29,20,9,60.0,foreign.pdf,22,5,2024,In Progress
1776,29,20,12,80.0,might.pdf,20,5,2024,In Progress
1777,29,20,12,80.0,the.pdf,6,7,2024,In Progress
1778,29,20,14,93.33333333333331,act.pdf,30,4,2024,In Progress
1779,30,20,3,23.07692307692308,,24,12,2023,In Progress
1780,30,20,8,61.53846153846154,industry.pdf,1,1,2024,In Progress
1781,30,20,13,100.0,seem.pdf,19,1,2024,Completed
1782,30,20,11,84.61538461538461,finish.pdf,17,1,2024,In Progress
1783,1,21,6,100.0,need.pdf,26,11,2020,Completed
1784,1,21,2,33.33333333333333,stop.pdf,26,12,2020,In Progress
1785,1,21,3,50.0,,10,12,2020,In Progress
1786,2,21,14,100.0,,9,10,2021,Completed
1787,2,21,3,21.428571428571427,,6,11,2021,In Progress
1788,2,21,4,28.57142857142857,again.pdf,24,11,2021,In Progress
1789,2,21,4,28.57142857142857,,15,10,2021,In Progress
1790,3,21,4,66.66666666666666,,7,3,2020,In Progress
1791,3,21,5,83.33333333333334,prevent.pdf,4,4,2020,In Progress
1792,3,21,3,50.0,,19,3,2020,In Progress
1793,3,21,3,50.0,religious.pdf,30,5,2020,In Progress
1794,4,21,3,42.85714285714285,available.pdf,18,11,2021,In Progress
1795,4,21,1,14.285714285714285,short.pdf,9,12,2021,In Progress
1796,4,21,5,71.42857142857143,recently.pdf,26,11,2021,In Progress
1797,4,21,6,85.71428571428571,thing.pdf,24,11,2021,In Progress
1798,5,21,3,50.0,,8,1,2021,In Progress
1799,6,21,3,50.0,,14,4,2023,In Progress
1800,6,21,6,100.0,,8,5,2023,Completed
1801,7,21,4,50.0,study.pdf,30,1,2023,In Progress
1802,7,21,2,25.0,night.pdf,5,2,2023,In Progress
1803,7,21,8,100.0,,15,3,2023,Completed
1804,8,21,1,20.0,,14,11,2020,In Progress
1805,8,21,4,80.0,,23,11,2020,In Progress
1806,9,21,3,60.0,,21,2,2021,In Progress
1807,10,21,2,22.22222222222222,play.pdf,13,3,2023,In Progress
1808,11,21,2,11.76470588235294,right.pdf,24,8,2020,In Progress
1809,11,21,2,11.76470588235294,piece.pdf,11,9,2020,In Progress
1810,11,21,16,94.11764705882352,recognize.pdf,28,8,2020,In Progress
1811,11,21,2,11.76470588235294,,8,9,2020,In Progress
1812,11,21,16,94.11764705882352,,22,12,2020,In Progress
1813,12,21,2,20.0,teach.pdf,29,9,2024,In Progress
1814,13,21,17,100.0,,7,5,2020,Completed
1815,14,21,12,75.0,,16,9,2020,In Progress
1816,14,21,1,6.25,,30,9,2020,In Progress
1817,14,21,11,68.75,really.pdf,7,11,2020,In Progress
1818,14,21,7,43.75,,7,10,2020,In Progress
1819,15,21,2,22.22222222222222,,16,12,2023,In Progress
1820,15,21,9,100.0,nor.pdf,19,12,2023,Completed
1821,15,21,3,33.33333333333333,,18,12,2023,In Progress
1822,15,21,6,66.66666666666666,concern.pdf,27,1,2024,In Progress
1823,16,21,8,88.88888888888889,,24,4,2021,In Progress
1824,16,21,2,22.22222222222222,,2,5,2021,In Progress
1825,16,21,5,55.55555555555556,,22,5,2021,In Progress
1826,17,21,17,94.44444444444444,,6,12,2021,In Progress
1827,17,21,6,33.33333333333333,,20,12,2021,In Progress
1828,18,21,3,42.85714285714285,,26,7,2023,In Progress
1829,18,21,7,100.0,,6,8,2023,Completed
1830,18,21,5,71.42857142857143,,11,8,2023,In Progress
1831,18,21,6,85.71428571428571,operation.pdf,1,8,2023,In Progress
1832,19,21,3,50.0,market.pdf,26,6,2021,In Progress
1833,19,21,1,16.666666666666664,total.pdf,7,7,2021,In Progress
1834,19,21,2,33.33333333333333,,28,7,2021,In Progress
1835,19,21,5,83.33333333333334,decide.pdf,15,9,2021,In Progress
1836,20,21,13,81.25,,26,7,2024,In Progress
1837,20,21,14,87.5,,22,8,2024,In Progress
1838,20,21,2,12.5,,5,8,2024,In Progress
1839,21,21,1,16.666666666666664,official.pdf,9,11,2021,In Progress
1840,21,21,5,83.33333333333334,receive.pdf,24,11,2021,In Progress
1841,22,21,16,94.11764705882352,,6,7,2024,In Progress
1842,22,21,7,41.17647058823529,,24,7,2024,In Progress
1843,23,21,7,46.66666666666666,,16,9,2022,In Progress
1844,23,21,4,26.666666666666668,employee.pdf,26,9,2022,In Progress
1845,23,21,13,86.66666666666667,,6,10,2022,In Progress
1846,23,21,1,6.666666666666667,marriage.pdf,18,11,2022,In Progress
1847,23,21,6,40.0,fire.pdf,2,10,2022,In Progress
1848,24,21,1,14.285714285714285,interesting.pdf,25,5,2022,In Progress
1849,24,21,5,71.42857142857143,,17,6,2022,In Progress
1850,25,21,9,47.368421052631575,,25,11,2023,In Progress
1851,25,21,10,52.63157894736842,,9,12,2023,In Progress
1852,26,21,3,30.0,point.pdf,21,6,2020,In Progress
1853,26,21,7,70.0,political.pdf,14,7,2020,In Progress
1854,27,21,4,66.66666666666666,,13,1,2023,In Progress
1855,28,21,17,94.44444444444444,born.pdf,28,12,2020,In Progress
1856,28,21,16,88.88888888888889,firm.pdf,16,1,2021,In Progress
1857,29,21,9,60.0,role.pdf,22,4,2024,In Progress
1858,29,21,3,20.0,effect.pdf,18,5,2024,In Progress
1859,29,21,3,20.0,Congress.pdf,5,6,2024,In Progress
1860,29,21,9,60.0,,18,6,2024,In Progress
1861,29,21,14,93.33333333333331,,17,6,2024,In Progress
1862,30,21,3,23.07692307692308,order.pdf,24,12,2023,In Progress
1863,30,21,8,61.53846153846154,star.pdf,23,1,2024,In Progress
1864,1,22,2,33.33333333333333,listen.pdf,12,6,2021,In Progress
1865,1,22,4,66.66666666666666,yeah.pdf,1,6,2021,In Progress
1866,1,22,4,66.66666666666666,last.pdf,9,6,2021,In Progress
1867,2,22,12,85.71428571428571,staff.pdf,9,10,2021,In Progress
1868,2,22,7,50.0,coach.pdf,7,11,2021,In Progress
1869,2,22,12,85.71428571428571,,10,11,2021,In Progress
1870,2,22,13,92.85714285714286,else.pdf,2,12,2021,In Progress
1871,3,22,2,33.33333333333333,free.pdf,11,6,2021,In Progress
1872,4,22,2,28.57142857142857,standard.pdf,18,11,2021,In Progress
1873,4,22,4,57.14285714285714,,11,12,2021,In Progress
1874,5,22,3,50.0,,26,6,2021,In Progress
1875,5,22,6,100.0,,15,6,2021,Completed
1876,6,22,5,83.33333333333334,,14,4,2023,In Progress
1877,6,22,4,66.66666666666666,,4,5,2023,In Progress
1878,6,22,5,83.33333333333334,,13,6,2023,In Progress
1879,6,22,2,33.33333333333333,instead.pdf,16,6,2023,In Progress
1880,6,22,6,100.0,model.pdf,21,6,2023,Completed
1881,7,22,4,50.0,music.pdf,30,1,2023,In Progress
1882,7,22,4,50.0,real.pdf,28,2,2023,In Progress
1883,7,22,8,100.0,,21,3,2023,Completed
1884,8,22,4,80.0,,23,6,2021,In Progress
1885,8,22,5,100.0,response.pdf,11,6,2021,Completed
1886,8,22,5,100.0,after.pdf,10,6,2021,Completed
1887,8,22,3,60.0,,22,6,2021,In Progress
1888,8,22,5,100.0,writer.pdf,31,5,2021,Completed
1889,9,22,4,80.0,,12,6,2021,In Progress
1890,9,22,4,80.0,,11,6,2021,In Progress
1891,9,22,1,20.0,respond.pdf,22,6,2021,In Progress
1892,9,22,2,40.0,smile.pdf,11,6,2021,In Progress
1893,10,22,7,77.77777777777779,,13,3,2023,In Progress
1894,10,22,8,88.88888888888889,,29,3,2023,In Progress
1895,10,22,6,66.66666666666666,,20,4,2023,In Progress
1896,11,22,6,35.294117647058826,billion.pdf,4,6,2021,In Progress
1897,11,22,5,29.411764705882355,,10,6,2021,In Progress
1898,11,22,10,58.82352941176471,,23,6,2021,In Progress
1899,11,22,1,5.88235294117647,top.pdf,30,5,2021,In Progress
1900,11,22,1,5.88235294117647,,29,6,2021,In Progress
1901,12,22,10,100.0,hold.pdf,29,9,2024,Completed
1902,12,22,7,70.0,,8,10,2024,In Progress
1903,12,22,5,50.0,four.pdf,18,11,2024,In Progress
1904,12,22,10,100.0,,22,12,2024,Completed
1905,12,22,4,40.0,,7,10,2024,In Progress
1906,13,22,5,29.411764705882355,officer.pdf,23,6,2021,In Progress
1907,13,22,1,5.88235294117647,,14,6,2021,In Progress
1908,14,22,16,100.0,,13,6,2021,Completed
1909,14,22,1,6.25,,1,6,2021,In Progress
1910,15,22,3,33.33333333333333,,16,12,2023,In Progress
1911,15,22,6,66.66666666666666,,2,1,2024,In Progress
1912,15,22,8,88.88888888888889,protect.pdf,7,1,2024,In Progress
1913,15,22,9,100.0,,6,1,2024,Completed
1914,15,22,4,44.44444444444444,certain.pdf,26,2,2024,In Progress
1915,16,22,1,11.11111111111111,,9,6,2021,In Progress
1916,16,22,7,77.77777777777779,just.pdf,15,6,2021,In Progress
1917,16,22,9,100.0,soon.pdf,31,5,2021,Completed
1918,17,22,1,5.555555555555555,,6,12,2021,In Progress
1919,17,22,4,22.22222222222222,raise.pdf,2,1,2022,In Progress
1920,17,22,15,83.33333333333334,,22,12,2021,In Progress
1921,17,22,6,33.33333333333333,,18,12,2021,In Progress
1922,17,22,15,83.33333333333334,,16,3,2022,In Progress
1923,18,22,6,85.71428571428571,,26,7,2023,In Progress
1924,18,22,1,14.285714285714285,,16,8,2023,In Progress
1925,18,22,2,28.57142857142857,,18,9,2023,In Progress
1926,18,22,1,14.285714285714285,,22,8,2023,In Progress
1927,18,22,7,100.0,commercial.pdf,23,8,2023,Completed
1928,19,22,6,100.0,,26,6,2021,Completed
1929,19,22,1,16.666666666666664,,2,7,2021,In Progress
1930,20,22,1,6.25,,26,7,2024,In Progress
1931,21,22,4,66.66666666666666,,9,11,2021,In Progress
1932,22,22,14,82.35294117647058,arrive.pdf,6,7,2024,In Progress
1933,22,22,7,41.17647058823529,time.pdf,28,7,2024,In Progress
1934,22,22,7,41.17647058823529,right.pdf,19,8,2024,In Progress
1935,22,22,15,88.23529411764706,,15,7,2024,In Progress
1936,23,22,3,20.0,,16,9,2022,In Progress
1937,23,22,4,26.666666666666668,,8,10,2022,In Progress
1938,24,22,3,42.85714285714285,true.pdf,25,5,2022,In Progress
1939,25,22,18,94.73684210526316,research.pdf,25,11,2023,In Progress
1940,25,22,4,21.052631578947366,country.pdf,29,11,2023,In Progress
1941,25,22,16,84.21052631578947,pattern.pdf,1,12,2023,In Progress
1942,26,22,3,30.0,fund.pdf,2,6,2021,In Progress
1943,26,22,5,50.0,,20,6,2021,In Progress
1944,26,22,4,40.0,,4,6,2021,In Progress
1945,26,22,10,100.0,person.pdf,23,6,2021,Completed
1946,26,22,6,60.0,remember.pdf,18,6,2021,In Progress
1947,27,22,6,100.0,boy.pdf,13,1,2023,Completed
1948,27,22,6,100.0,,18,1,2023,Completed
1949,27,22,6,100.0,,15,1,2023,Completed
1950,27,22,2,33.33333333333333,,5,3,2023,In Progress
1951,27,22,1,16.666666666666664,per.pdf,5,5,2023,In Progress
1952,28,22,2,11.11111111111111,,2,6,2021,In Progress
1953,29,22,9,60.0,,22,4,2024,In Progress
1954,29,22,13,86.66666666666667,skill.pdf,21,5,2024,In Progress
1955,29,22,14,93.33333333333331,,26,5,2024,In Progress
1956,29,22,3,20.0,,28,5,2024,In Progress
1957,30,22,11,84.61538461538461,entire.pdf,24,12,2023,In Progress
1958,30,22,8,61.53846153846154,,7,1,2024,In Progress
1959,1,23,4,66.66666666666666,,1,9,2024,In Progress
1960,1,23,3,50.0,raise.pdf,12,8,2024,In Progress
1961,2,23,5,35.714285714285715,agree.pdf,10,8,2024,In Progress
1962,2,23,9,64.28571428571429,,1,9,2024,In Progress
1963,2,23,7,50.0,during.pdf,2,9,2024,In Progress
1964,3,23,5,83.33333333333334,building.pdf,27,8,2024,In Progress
1965,3,23,1,16.666666666666664,,27,8,2024,In Progress
1966,3,23,4,66.66666666666666,throughout.pdf,7,8,2024,In Progress
1967,4,23,5,71.42857142857143,,2,9,2024,In Progress
1968,4,23,3,42.85714285714285,hope.pdf,14,8,2024,In Progress
1969,5,23,3,50.0,,9,8,2024,In Progress
1970,5,23,3,50.0,hour.pdf,24,8,2024,In Progress
1971,5,23,3,50.0,,24,8,2024,In Progress
1972,5,23,3,50.0,,14,8,2024,In Progress
1973,6,23,3,50.0,election.pdf,21,8,2024,In Progress
1974,6,23,1,16.666666666666664,,19,8,2024,In Progress
1975,6,23,3,50.0,,2,9,2024,In Progress
1976,6,23,2,33.33333333333333,today.pdf,17,8,2024,In Progress
1977,6,23,6,100.0,,11,8,2024,Completed
1978,7,23,4,50.0,exist.pdf,24,8,2024,In Progress
1979,7,23,2,25.0,,15,8,2024,In Progress
1980,8,23,3,60.0,,27,8,2024,In Progress
1981,8,23,4,80.0,enough.pdf,25,8,2024,In Progress
1982,8,23,5,100.0,,9,8,2024,Completed
1983,9,23,2,40.0,,12,8,2024,In Progress
1984,9,23,4,80.0,human.pdf,24,8,2024,In Progress
1985,9,23,2,40.0,fine.pdf,28,8,2024,In Progress
1986,10,23,5,55.55555555555556,animal.pdf,19,8,2024,In Progress
1987,10,23,9,100.0,,17,8,2024,Completed
1988,11,23,2,11.76470588235294,,5,9,2024,In Progress
1989,12,23,3,30.0,common.pdf,29,9,2024,In Progress
1990,12,23,5,50.0,every.pdf,8,10,2024,In Progress
1991,12,23,10,100.0,company.pdf,18,11,2024,Completed
1992,12,23,8,80.0,,23,10,2024,In Progress
1993,13,23,10,58.82352941176471,fast.pdf,21,8,2024,In Progress
1994,13,23,17,100.0,police.pdf,13,8,2024,Completed
1995,14,23,4,25.0,expert.pdf,4,9,2024,In Progress
1996,14,23,1,6.25,,6,8,2024,In Progress
1997,14,23,9,56.25,,22,8,2024,In Progress
1998,14,23,3,18.75,,7,8,2024,In Progress
1999,15,23,1,11.11111111111111,product.pdf,31,8,2024,In Progress
2000,15,23,7,77.77777777777779,force.pdf,3,9,2024,In Progress
2001,15,23,3,33.33333333333333,,28,8,2024,In Progress
2002,15,23,9,100.0,,19,8,2024,Completed
2003,16,23,4,44.44444444444444,,8,8,2024,In Progress
2004,16,23,8,88.88888888888889,size.pdf,7,8,2024,In Progress
2005,16,23,3,33.33333333333333,professional.pdf,30,8,2024,In Progress
2006,17,23,1,5.555555555555555,thus.pdf,24,8,2024,In Progress
2007,17,23,14,77.77777777777779,,28,8,2024,In Progress
2008,17,23,18,100.0,member.pdf,19,8,2024,Completed
2009,17,23,14,77.77777777777779,,31,8,2024,In Progress
2010,17,23,11,61.11111111111112,,30,8,2024,In Progress
2011,18,23,5,71.42857142857143,,27,8,2024,In Progress
2012,18,23,2,28.57142857142857,,17,8,2024,In Progress
2013,18,23,3,42.85714285714285,start.pdf,22,8,2024,In Progress
2014,18,23,2,28.57142857142857,but.pdf,23,8,2024,In Progress
2015,18,23,1,14.285714285714285,improve.pdf,27,8,2024,In Progress
2016,19,23,1,16.666666666666664,me.pdf,23,8,2024,In Progress
2017,19,23,5,83.33333333333334,,20,8,2024,In Progress
2018,20,23,7,43.75,,9,8,2024,In Progress
2019,20,23,1,6.25,or.pdf,17,8,2024,In Progress
2020,21,23,1,16.666666666666664,add.pdf,11,8,2024,In Progress
2021,21,23,3,50.0,animal.pdf,11,8,2024,In Progress
2022,21,23,6,100.0,,26,8,2024,Completed
2023,21,23,6,100.0,,21,8,2024,Completed
2024,22,23,3,17.647058823529413,,20,8,2024,In Progress
2025,22,23,9,52.94117647058824,want.pdf,17,8,2024,In Progress
2026,23,23,6,40.0,sort.pdf,1,9,2024,In Progress
2027,24,23,2,28.57142857142857,address.pdf,16,8,2024,In Progress
2028,25,23,1,5.263157894736842,,23,8,2024,In Progress
2029,25,23,13,68.42105263157895,current.pdf,1,9,2024,In Progress
2030,25,23,2,10.526315789473683,,7,8,2024,In Progress
2031,26,23,4,40.0,,5,9,2024,In Progress
2032,27,23,5,83.33333333333334,,20,8,2024,In Progress
2033,27,23,3,50.0,,27,8,2024,In Progress
2034,27,23,5,83.33333333333334,maintain.pdf,30,8,2024,In Progress
2035,27,23,2,33.33333333333333,outside.pdf,16,8,2024,In Progress
2036,27,23,5,83.33333333333334,trade.pdf,14,8,2024,In Progress
2037,28,23,18,100.0,,9,8,2024,Completed
2038,28,23,13,72.22222222222221,society.pdf,11,8,2024,In Progress
2039,28,23,12,66.66666666666666,another.pdf,20,8,2024,In Progress
2040,29,23,3,20.0,long.pdf,16,8,2024,In Progress
2041,30,23,2,15.384615384615383,late.pdf,5,9,2024,In Progress
2042,1,24,2,33.33333333333333,,4,3,2023,In Progress
2043,1,24,5,83.33333333333334,or.pdf,13,3,2023,In Progress
2044,2,24,9,64.28571428571429,western.pdf,4,3,2023,In Progress
2045,2,24,1,7.142857142857142,garden.pdf,23,3,2023,In Progress
2046,2,24,5,35.714285714285715,media.pdf,27,2,2023,In Progress
2047,2,24,9,64.28571428571429,security.pdf,26,3,2023,In Progress
2048,2,24,8,57.14285714285714,,6,3,2023,In Progress
2049,3,24,5,83.33333333333334,since.pdf,19,3,2023,In Progress
2050,3,24,4,66.66666666666666,,2,3,2023,In Progress
2051,3,24,6,100.0,mention.pdf,16,3,2023,Completed
2052,3,24,4,66.66666666666666,,12,3,2023,In Progress
2053,3,24,3,50.0,enter.pdf,18,3,2023,In Progress
2054,4,24,1,14.285714285714285,,5,3,2023,In Progress
2055,4,24,1,14.285714285714285,,20,3,2023,In Progress
2056,5,24,6,100.0,,28,2,2023,Completed
2057,5,24,5,83.33333333333334,,27,2,2023,In Progress
2058,5,24,6,100.0,,17,3,2023,Completed
2059,6,24,1,16.666666666666664,,14,4,2023,In Progress
2060,7,24,4,50.0,,26,2,2023,In Progress
2061,7,24,5,62.5,operation.pdf,10,3,2023,In Progress
2062,7,24,3,37.5,run.pdf,6,3,2023,In Progress
2063,7,24,7,87.5,,9,3,2023,In Progress
2064,7,24,4,50.0,,8,4,2023,In Progress
2065,8,24,5,100.0,art.pdf,23,3,2023,Completed
2066,8,24,1,20.0,,18,3,2023,In Progress
2067,8,24,2,40.0,,16,3,2023,In Progress
2068,8,24,1,20.0,still.pdf,6,3,2023,In Progress
2069,9,24,5,100.0,citizen.pdf,1,3,2023,Completed
2070,10,24,7,77.77777777777779,,13,3,2023,In Progress
2071,10,24,4,44.44444444444444,threat.pdf,3,4,2023,In Progress
2072,10,24,5,55.55555555555556,,6,5,2023,In Progress
2073,10,24,1,11.11111111111111,bag.pdf,12,4,2023,In Progress
2074,10,24,7,77.77777777777779,treat.pdf,17,6,2023,In Progress
2075,11,24,11,64.70588235294117,,16,3,2023,In Progress
2076,11,24,5,29.411764705882355,,23,3,2023,In Progress
2077,12,24,8,80.0,give.pdf,29,9,2024,In Progress
2078,12,24,7,70.0,tree.pdf,27,10,2024,In Progress
2079,12,24,3,30.0,his.pdf,12,11,2024,In Progress
2080,12,24,8,80.0,,7,11,2024,In Progress
2081,13,24,13,76.47058823529412,area.pdf,15,3,2023,In Progress
2082,14,24,15,93.75,,20,3,2023,In Progress
2083,14,24,2,12.5,,12,3,2023,In Progress
2084,15,24,3,33.33333333333333,human.pdf,16,12,2023,In Progress
2085,15,24,3,33.33333333333333,,13,1,2024,In Progress
2086,15,24,4,44.44444444444444,back.pdf,30,12,2023,In Progress
2087,16,24,5,55.55555555555556,board.pdf,8,3,2023,In Progress
2088,17,24,12,66.66666666666666,,27,2,2023,In Progress
2089,17,24,13,72.22222222222221,,21,3,2023,In Progress
2090,17,24,8,44.44444444444444,,25,3,2023,In Progress
2091,18,24,2,28.57142857142857,practice.pdf,26,7,2023,In Progress
2092,18,24,7,100.0,,3,8,2023,Completed
2093,18,24,7,100.0,,12,9,2023,Completed
2094,18,24,5,71.42857142857143,forget.pdf,25,8,2023,In Progress
2095,18,24,2,28.57142857142857,,12,9,2023,In Progress
